user,sample,count
user_0054,subject_000918_T1-Sagittal-Insula-FrontoTemporal,1
user_0054,subject_000919_T1-Coronal-OrbitoFrontal,1
user_0054,subject_000920_T1-Axial-BasalGangila-Putamen,1
user_0054,subject_000920_T1-Coronal-PosteriorParietal-Lingual,1
user_0054,subject_000920_T1-Sagittal-Insula-FrontoTemporal,1
user_0054,subject_000921_T1-Axial-SuperiorFrontal,1
user_0054,subject_000921_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0054,subject_000922_T1-Coronal-Caudate-Amygdala,1
user_0054,subject_000922_T1-Coronal-PosteriorParietal-Lingual,1
user_0054,subject_000922_T1-Sagittal-Insula-FrontoTemporal,1
user_0054,subject_000923_T1-Coronal-Caudate-Amygdala,1
user_0054,subject_000924_T1-Coronal-PosteriorParietal-Lingual,1
user_0054,subject_000925_T1-Sagittal-Insula-FrontoTemporal,1
user_0054,subject_000927_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0054,subject_000928_T1-Coronal-OrbitoFrontal,1
user_0054,subject_000932_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0054,subject_000933_T1-Coronal-Caudate-Amygdala,1
user_0054,subject_000934_T1-Coronal-OrbitoFrontal,1
user_0054,subject_000939_T1-Axial-BasalGangila-Putamen,1
user_0054,subject_000939_T1-Sagittal-Insula-FrontoTemporal,1
user_0054,subject_000939_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0054,subject_000941_T1-Coronal-Caudate-Amygdala,1
user_0054,subject_000944_T1-Axial-SuperiorFrontal,1
user_0054,subject_000944_T1-Coronal-OrbitoFrontal,1
user_0054,subject_000947_T1-Sagittal-Insula-FrontoTemporal,1
user_0054,subject_000947_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0054,subject_000951_T1-Axial-SuperiorFrontal,1
user_0054,subject_000951_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0054,subject_000953_T1-Axial-BasalGangila-Putamen,1
user_0054,subject_000953_T1-Coronal-PosteriorParietal-Lingual,1
user_0054,subject_000956_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0054,subject_000959_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0054,subject_000962_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0054,subject_000963_T1-Coronal-Caudate-Amygdala,1
user_0054,subject_000965_T1-Coronal-Caudate-Amygdala,1
user_0054,subject_000966_T1-Axial-BasalGangila-Putamen,1
user_0054,subject_000970_T1-Axial-SuperiorFrontal,1
user_0054,subject_000971_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0054,subject_000973_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0054,subject_000974_T1-Coronal-PosteriorParietal-Lingual,1
user_0054,subject_000976_T1-Sagittal-Insula-FrontoTemporal,1
user_0054,subject_000982_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0054,subject_000983_T1-Coronal-OrbitoFrontal,1
user_0054,subject_000988_T1-Axial-BasalGangila-Putamen,1
user_0054,subject_000988_T1-Axial-SuperiorFrontal,1
user_0054,subject_000990_T1-Sagittal-Insula-FrontoTemporal,1
user_0054,subject_000991_T1-Sagittal-Insula-FrontoTemporal,1
user_0054,subject_000994_T1-Axial-BasalGangila-Putamen,1
user_0054,subject_000994_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0054,subject_000997_T1-Coronal-OrbitoFrontal,1
user_0054,subject_000999_T1-Axial-BasalGangila-Putamen,1
user_0054,subject_000999_T1-Sagittal-Insula-FrontoTemporal,1
user_0054,subject_001001_T1-Axial-BasalGangila-Putamen,1
user_0054,subject_001001_T1-Sagittal-Insula-FrontoTemporal,1
user_0054,subject_001002_T1-Coronal-Caudate-Amygdala,1
user_0054,subject_001007_T1-Coronal-OrbitoFrontal,1
user_0054,subject_001008_T1-Coronal-Caudate-Amygdala,1
user_0054,subject_001008_T1-Sagittal-Insula-FrontoTemporal,1
user_0054,subject_001008_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0054,subject_001011_T1-Sagittal-Insula-FrontoTemporal,1
user_0054,subject_001013_T1-Axial-BasalGangila-Putamen,1
user_0054,subject_001013_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0054,subject_001016_T1-Coronal-PosteriorParietal-Lingual,1
user_0054,subject_001021_T1-Coronal-Caudate-Amygdala,1
user_0054,subject_001022_T1-Axial-BasalGangila-Putamen,1
user_0054,subject_001022_T1-Axial-SuperiorFrontal,1
user_0054,subject_001022_T1-Coronal-PosteriorParietal-Lingual,1
user_0054,subject_001024_T1-Coronal-Caudate-Amygdala,1
user_0054,subject_001025_T1-Coronal-PosteriorParietal-Lingual,1
user_0054,subject_001027_T1-Axial-BasalGangila-Putamen,1
user_0054,subject_001027_T1-Axial-SuperiorFrontal,1
user_0054,subject_001029_T1-Sagittal-Insula-FrontoTemporal,1
user_0054,subject_001031_T1-Axial-SuperiorFrontal,1
user_0054,subject_001031_T1-Coronal-Caudate-Amygdala,1
user_0054,subject_001036_T1-Coronal-Caudate-Amygdala,1
user_0054,subject_001036_T1-Coronal-PosteriorParietal-Lingual,1
user_0054,subject_001037_T1-Coronal-PosteriorParietal-Lingual,1
user_0054,subject_001037_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0054,subject_001038_T1-Coronal-PosteriorParietal-Lingual,1
user_0054,subject_001040_T1-Coronal-PosteriorParietal-Lingual,1
user_0054,subject_001041_T1-Sagittal-Insula-FrontoTemporal,1
user_0054,subject_001042_T1-Axial-SuperiorFrontal,1
user_0054,subject_001045_T1-Coronal-Caudate-Amygdala,1
user_0054,subject_001045_T1-Coronal-OrbitoFrontal,1
user_0054,subject_001045_T1-Coronal-PosteriorParietal-Lingual,1
user_0054,subject_001048_T1-Coronal-OrbitoFrontal,1
user_0054,subject_001051_T1-Coronal-Caudate-Amygdala,1
user_0054,subject_001052_T1-Axial-SuperiorFrontal,1
user_0054,subject_001053_T1-Coronal-PosteriorParietal-Lingual,1
user_0054,subject_001055_T1-Axial-BasalGangila-Putamen,1
user_0054,subject_001055_T1-Coronal-PosteriorParietal-Lingual,1
user_0054,subject_001055_T1-Sagittal-Insula-FrontoTemporal,1
user_0054,subject_001057_T1-Coronal-Caudate-Amygdala,1
user_0054,subject_001058_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0054,subject_001059_T1-Axial-BasalGangila-Putamen,1
user_0054,subject_001060_T1-Axial-BasalGangila-Putamen,1
user_0054,subject_001060_T1-Axial-SuperiorFrontal,1
user_0054,subject_001060_T1-Coronal-PosteriorParietal-Lingual,1
user_0054,subject_001060_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0054,subject_001062_T1-Axial-SuperiorFrontal,1
user_0054,subject_001062_T1-Coronal-PosteriorParietal-Lingual,1
user_0054,subject_001063_T1-Axial-SuperiorFrontal,1
user_0054,subject_001066_T1-Coronal-OrbitoFrontal,1
user_0054,subject_001073_T1-Coronal-Caudate-Amygdala,1
user_0054,subject_001074_T1-Axial-SuperiorFrontal,1
user_0054,subject_001075_T1-Axial-SuperiorFrontal,1
user_0054,subject_001075_T1-Sagittal-Insula-FrontoTemporal,1
user_0054,subject_001078_T1-Axial-SuperiorFrontal,1
user_0054,subject_001079_T1-Coronal-OrbitoFrontal,1
user_0054,subject_001080_T1-Coronal-OrbitoFrontal,1
user_0054,subject_001082_T1-Sagittal-Insula-FrontoTemporal,1
user_0054,subject_001085_T1-Coronal-Caudate-Amygdala,1
user_0054,subject_001085_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0054,subject_001086_T1-Axial-BasalGangila-Putamen,1
user_0054,subject_001095_T1-Sagittal-Insula-FrontoTemporal,1
user_0054,subject_001097_T1-Coronal-PosteriorParietal-Lingual,1
user_0054,subject_001098_T1-Coronal-PosteriorParietal-Lingual,1
user_0054,subject_001102_T1-Axial-BasalGangila-Putamen,1
user_0054,subject_001102_T1-Coronal-OrbitoFrontal,1
user_0054,subject_001102_T1-Sagittal-Insula-FrontoTemporal,1
user_0054,subject_001103_T1-Sagittal-Insula-FrontoTemporal,1
user_0054,subject_001106_T1-Coronal-PosteriorParietal-Lingual,1
user_0054,subject_001106_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0054,subject_001107_T1-Coronal-OrbitoFrontal,1
user_0054,subject_001107_T1-Sagittal-Insula-FrontoTemporal,1
user_0054,subject_001110_T1-Coronal-PosteriorParietal-Lingual,1
user_0054,subject_001112_T1-Axial-BasalGangila-Putamen,1
user_0054,subject_001115_T1-Axial-SuperiorFrontal,1
user_0054,subject_001115_T1-Coronal-OrbitoFrontal,1
user_0054,subject_001119_T1-Sagittal-Insula-FrontoTemporal,1
user_0054,subject_001120_T1-Coronal-PosteriorParietal-Lingual,1
user_0054,subject_001121_T1-Axial-BasalGangila-Putamen,1
user_0054,subject_001122_T1-Axial-BasalGangila-Putamen,1
user_0054,subject_001122_T1-Coronal-PosteriorParietal-Lingual,1
user_0054,subject_001123_T1-Coronal-PosteriorParietal-Lingual,1
user_0054,subject_001125_T1-Axial-SuperiorFrontal,1
user_0054,subject_001125_T1-Coronal-PosteriorParietal-Lingual,1
user_0054,subject_001125_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0054,subject_001126_T1-Coronal-Caudate-Amygdala,1
user_0054,subject_001126_T1-Coronal-PosteriorParietal-Lingual,1
user_0054,subject_001127_T1-Coronal-Caudate-Amygdala,1
user_0054,subject_001127_T1-Coronal-OrbitoFrontal,1
user_0054,subject_001132_T1-Coronal-Caudate-Amygdala,1
user_0054,subject_001136_T1-Coronal-Caudate-Amygdala,1
user_0054,subject_001138_T1-Coronal-PosteriorParietal-Lingual,1
user_0054,subject_001139_T1-Axial-SuperiorFrontal,1
user_0054,subject_001139_T1-Coronal-PosteriorParietal-Lingual,1
user_0054,subject_001139_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0054,subject_001142_T1-Axial-BasalGangila-Putamen,1
user_0054,subject_001142_T1-Sagittal-Insula-FrontoTemporal,1
user_0054,subject_001146_T1-Coronal-OrbitoFrontal,1
user_0054,subject_001146_T1-Coronal-PosteriorParietal-Lingual,1
user_0054,subject_001147_T1-Coronal-PosteriorParietal-Lingual,1
user_0054,subject_001148_T1-Axial-BasalGangila-Putamen,1
user_0054,subject_001148_T1-Coronal-PosteriorParietal-Lingual,1
user_0054,subject_001149_T1-Coronal-OrbitoFrontal,1
user_0054,subject_001149_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0054,subject_001150_T1-Axial-SuperiorFrontal,1
user_0054,subject_001151_T1-Coronal-Caudate-Amygdala,1
user_0054,subject_001151_T1-Sagittal-Insula-FrontoTemporal,1
user_0054,subject_001152_T1-Coronal-OrbitoFrontal,1
user_0054,subject_001153_T1-Sagittal-Insula-FrontoTemporal,1
user_0054,subject_001155_T1-Coronal-Caudate-Amygdala,1
user_0054,subject_001155_T1-Coronal-OrbitoFrontal,1
user_0054,subject_001159_T1-Axial-BasalGangila-Putamen,1
user_0054,subject_001159_T1-Axial-SuperiorFrontal,1
user_0054,subject_001164_T1-Coronal-PosteriorParietal-Lingual,1
user_0054,subject_001164_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0054,subject_001167_T1-Coronal-Caudate-Amygdala,1
user_0054,subject_001168_T1-Coronal-OrbitoFrontal,1
user_0054,subject_001168_T1-Sagittal-Insula-FrontoTemporal,1
user_0054,subject_001168_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0054,subject_001170_T1-Coronal-Caudate-Amygdala,1
user_0054,subject_001170_T1-Coronal-OrbitoFrontal,1
user_0054,subject_001171_T1-Axial-BasalGangila-Putamen,1
user_0054,subject_001173_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0054,subject_001174_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0054,subject_001177_T1-Sagittal-Insula-FrontoTemporal,1
user_0054,subject_001178_T1-Axial-SuperiorFrontal,1
user_0054,subject_001179_T1-Axial-SuperiorFrontal,1
user_0054,subject_001180_T1-Coronal-Caudate-Amygdala,1
user_0054,subject_001180_T1-Coronal-OrbitoFrontal,1
user_0054,subject_001181_T1-Axial-BasalGangila-Putamen,1
user_0054,subject_001184_T1-Coronal-OrbitoFrontal,1
user_0054,subject_001184_T1-Sagittal-Insula-FrontoTemporal,1
user_0054,subject_001187_T1-Axial-SuperiorFrontal,1
user_0054,subject_001187_T1-Coronal-Caudate-Amygdala,1
user_0054,subject_001187_T1-Coronal-OrbitoFrontal,1
user_0054,subject_001190_T1-Axial-SuperiorFrontal,1
user_0054,subject_001191_T1-Coronal-PosteriorParietal-Lingual,1
user_0054,subject_001192_T1-Axial-BasalGangila-Putamen,1
user_0054,subject_001193_T1-Sagittal-Insula-FrontoTemporal,1
user_0054,subject_001194_T1-Coronal-PosteriorParietal-Lingual,1
user_0054,subject_001197_T1-Axial-BasalGangila-Putamen,1
user_0054,subject_001197_T1-Sagittal-Insula-FrontoTemporal,1
user_0054,subject_001199_T1-Axial-SuperiorFrontal,1
user_0054,subject_001199_T1-Coronal-OrbitoFrontal,1
user_0054,subject_001201_T1-Coronal-PosteriorParietal-Lingual,1
user_0054,subject_001202_T1-Axial-BasalGangila-Putamen,1
user_0054,subject_001202_T1-Axial-SuperiorFrontal,1
user_0054,subject_001202_T1-Sagittal-Insula-FrontoTemporal,1
user_0054,subject_001204_T1-Coronal-PosteriorParietal-Lingual,1
user_0054,subject_001205_T1-Coronal-OrbitoFrontal,1
user_0054,subject_001206_T1-Coronal-OrbitoFrontal,1
user_0054,subject_001206_T1-Sagittal-Insula-FrontoTemporal,1
user_0054,subject_001207_T1-Axial-BasalGangila-Putamen,1
user_0054,subject_001207_T1-Sagittal-Insula-FrontoTemporal,1
user_0054,subject_001209_T1-Coronal-OrbitoFrontal,1
user_0054,subject_001210_T1-Coronal-OrbitoFrontal,1
user_0054,subject_001210_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0054,subject_001211_T1-Sagittal-Insula-FrontoTemporal,1
user_0054,subject_001215_T1-Sagittal-Insula-FrontoTemporal,1
user_0054,subject_001216_T1-Axial-BasalGangila-Putamen,1
user_0054,subject_001217_T1-Sagittal-Insula-FrontoTemporal,1
user_0054,subject_001218_T1-Axial-BasalGangila-Putamen,1
user_0054,subject_001219_T1-Coronal-Caudate-Amygdala,1
user_0054,subject_001219_T1-Sagittal-Insula-FrontoTemporal,1
user_0054,subject_001221_T1-Sagittal-Insula-FrontoTemporal,1
user_0054,subject_001221_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0054,subject_001223_T1-Coronal-OrbitoFrontal,1
user_0054,subject_001224_T1-Coronal-PosteriorParietal-Lingual,1
user_0054,subject_001224_T1-Sagittal-Insula-FrontoTemporal,1
user_0054,subject_001226_T1-Sagittal-Insula-FrontoTemporal,1
user_0054,subject_001230_T1-Coronal-Caudate-Amygdala,1
user_0054,subject_001232_T1-Coronal-PosteriorParietal-Lingual,1
user_0054,subject_001233_T1-Coronal-OrbitoFrontal,1
user_0054,subject_001233_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0054,subject_001235_T1-Axial-BasalGangila-Putamen,1
user_0054,subject_001236_T1-Coronal-OrbitoFrontal,1
user_0054,subject_001236_T1-Coronal-PosteriorParietal-Lingual,1
user_0054,subject_001236_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0054,subject_001238_T1-Axial-SuperiorFrontal,1
user_0054,subject_001239_T1-Coronal-Caudate-Amygdala,1
user_0054,subject_001240_T1-Axial-BasalGangila-Putamen,1
user_0054,subject_001240_T1-Coronal-PosteriorParietal-Lingual,1
user_0054,subject_001240_T1-Sagittal-Insula-FrontoTemporal,1
user_0054,subject_001242_T1-Coronal-Caudate-Amygdala,1
user_0054,subject_001242_T1-Coronal-OrbitoFrontal,1
user_0054,subject_001243_T1-Coronal-PosteriorParietal-Lingual,1
user_0054,subject_001243_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0054,subject_001245_T1-Coronal-PosteriorParietal-Lingual,1
user_0054,subject_001247_T1-Coronal-Caudate-Amygdala,1
user_0054,subject_001247_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0054,subject_001248_T1-Coronal-OrbitoFrontal,1
user_0054,subject_001248_T1-Sagittal-Insula-FrontoTemporal,1
user_0054,subject_001251_T1-Axial-BasalGangila-Putamen,1
user_0054,subject_001252_T1-Axial-SuperiorFrontal,1
user_0054,subject_001253_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0054,subject_001254_T1-Coronal-PosteriorParietal-Lingual,1
user_0054,subject_001257_T1-Axial-SuperiorFrontal,1
user_0054,subject_001257_T1-Sagittal-Insula-FrontoTemporal,1
user_0054,subject_001258_T1-Axial-BasalGangila-Putamen,1
user_0054,subject_001259_T1-Axial-BasalGangila-Putamen,1
user_0054,subject_001259_T1-Coronal-Caudate-Amygdala,1
user_0054,subject_001259_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0054,subject_001260_T1-Coronal-Caudate-Amygdala,1
user_0054,subject_001261_T1-Axial-SuperiorFrontal,1
user_0054,subject_001263_T1-Coronal-OrbitoFrontal,1
user_0054,subject_001263_T1-Coronal-PosteriorParietal-Lingual,1
user_0054,subject_001263_T1-Sagittal-Insula-FrontoTemporal,1
user_0054,subject_001266_T1-Coronal-PosteriorParietal-Lingual,1
user_0054,subject_001267_T1-Axial-BasalGangila-Putamen,1
user_0054,subject_001269_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0054,subject_001271_T1-Sagittal-Insula-FrontoTemporal,1
user_0054,subject_001272_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0054,subject_001273_T1-Coronal-PosteriorParietal-Lingual,1
user_0054,subject_001275_T1-Coronal-Caudate-Amygdala,1
user_0054,subject_001277_T1-Coronal-PosteriorParietal-Lingual,1
user_0054,subject_001277_T1-Sagittal-Insula-FrontoTemporal,1
user_0054,subject_001280_T1-Axial-SuperiorFrontal,1
user_0054,subject_001280_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0054,subject_001281_T1-Axial-SuperiorFrontal,1
user_0054,subject_001282_T1-Coronal-OrbitoFrontal,1
user_0054,subject_001290_T1-Coronal-Caudate-Amygdala,1
user_0054,subject_001291_T1-Axial-SuperiorFrontal,1
user_0054,subject_001291_T1-Coronal-Caudate-Amygdala,1
user_0054,subject_001291_T1-Sagittal-Insula-FrontoTemporal,1
user_0054,subject_001293_T1-Coronal-Caudate-Amygdala,1
user_0054,subject_001294_T1-Coronal-PosteriorParietal-Lingual,1
user_0054,subject_001299_T1-Axial-SuperiorFrontal,1
user_0054,subject_001300_T1-Axial-SuperiorFrontal,1
user_0054,subject_001300_T1-Sagittal-Insula-FrontoTemporal,1
user_0054,subject_001301_T1-Axial-BasalGangila-Putamen,1
user_0054,subject_001301_T1-Axial-SuperiorFrontal,1
user_0054,subject_001301_T1-Coronal-Caudate-Amygdala,1
user_0054,subject_001301_T1-Sagittal-Insula-FrontoTemporal,1
user_0054,subject_001302_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0054,subject_001304_T1-Axial-BasalGangila-Putamen,1
user_0054,subject_001304_T1-Coronal-OrbitoFrontal,1
user_0054,subject_001306_T1-Coronal-PosteriorParietal-Lingual,1
user_0054,subject_001307_T1-Axial-BasalGangila-Putamen,1
user_0054,subject_001309_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0054,subject_001310_T1-Sagittal-Insula-FrontoTemporal,1
user_0054,subject_001312_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0054,subject_001313_T1-Coronal-PosteriorParietal-Lingual,1
user_0054,subject_001314_T1-Coronal-Caudate-Amygdala,1
user_0054,subject_001314_T1-Sagittal-Insula-FrontoTemporal,1
user_0054,subject_001318_T1-Axial-BasalGangila-Putamen,1
user_0054,subject_001320_T1-Sagittal-Insula-FrontoTemporal,1
user_0054,subject_001322_T1-Axial-BasalGangila-Putamen,1
user_0054,subject_001323_T1-Coronal-Caudate-Amygdala,1
user_0054,subject_001325_T1-Coronal-PosteriorParietal-Lingual,1
user_0054,subject_001327_T1-Coronal-Caudate-Amygdala,1
user_0054,subject_001329_T1-Coronal-Caudate-Amygdala,1
user_0054,subject_001329_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0054,subject_001331_T1-Coronal-OrbitoFrontal,1
user_0054,subject_001332_T1-Sagittal-Insula-FrontoTemporal,1
user_0054,subject_001334_T1-Axial-BasalGangila-Putamen,1
user_0054,subject_001334_T1-Coronal-PosteriorParietal-Lingual,1
user_0054,subject_001335_T1-Axial-SuperiorFrontal,1
user_0054,subject_001337_T1-Coronal-PosteriorParietal-Lingual,1
user_0054,subject_001338_T1-Coronal-OrbitoFrontal,1
user_0054,subject_001338_T1-Sagittal-Insula-FrontoTemporal,1
user_0054,subject_001338_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0054,subject_001342_T1-Axial-SuperiorFrontal,1
user_0054,subject_001342_T1-Sagittal-Insula-FrontoTemporal,1
user_0054,subject_001345_T1-Axial-BasalGangila-Putamen,1
user_0054,subject_001346_T1-Sagittal-Insula-FrontoTemporal,1
user_0054,subject_001347_T1-Coronal-Caudate-Amygdala,1
user_0054,subject_001347_T1-Coronal-PosteriorParietal-Lingual,1
user_0054,subject_001351_T1-Axial-BasalGangila-Putamen,1
user_0054,subject_001352_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0054,subject_001353_T1-Coronal-PosteriorParietal-Lingual,1
user_0054,subject_001354_T1-Sagittal-Insula-FrontoTemporal,1
user_0054,subject_001355_T1-Axial-SuperiorFrontal,1
user_0054,subject_001357_T1-Coronal-PosteriorParietal-Lingual,1
user_0054,subject_001358_T1-Coronal-Caudate-Amygdala,1
user_0054,subject_001361_T1-Sagittal-Insula-FrontoTemporal,1
user_0054,subject_001363_T1-Axial-SuperiorFrontal,1
user_0054,subject_001367_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0054,subject_001368_T1-Coronal-Caudate-Amygdala,1
user_0054,subject_001369_T1-Coronal-Caudate-Amygdala,1
user_0054,subject_001371_T1-Coronal-Caudate-Amygdala,1
user_0054,subject_001375_T1-Coronal-OrbitoFrontal,1
user_0054,subject_001376_T1-Sagittal-Insula-FrontoTemporal,1
user_0054,subject_001379_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0054,subject_001380_T1-Sagittal-Insula-FrontoTemporal,1
user_0054,subject_001382_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0054,subject_001383_T1-Coronal-PosteriorParietal-Lingual,1
user_0054,subject_001385_T1-Axial-BasalGangila-Putamen,1
user_0054,subject_001385_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0054,subject_001386_T1-Axial-BasalGangila-Putamen,1
user_0054,subject_001386_T1-Coronal-PosteriorParietal-Lingual,1
