user,sample,count
user_0072,gold_subject_000453_t1_in_rfMRI_REST3_copy4,1
user_0072,gold_subject_000453_tfMRI_SST1_in_t1_copy4,1
user_0072,gold_subject_000453_tfMRI_SST2_in_t1_copy3,1
user_0072,gold_subject_000455_rfMRI_REST1_in_t1_copy2,1
user_0072,gold_subject_000455_rfMRI_REST2_in_t1_copy4,1
user_0072,gold_subject_000455_t1_in_rfMRI_REST1_copy4,1
user_0072,gold_subject_000455_t1_in_rfMRI_REST3_copy4,1
user_0072,gold_subject_000455_t1_in_tfMRI_nBack2_copy1,1
user_0072,gold_subject_000455_tfMRI_SST2_in_t1_copy2,1
user_0072,gold_subject_000455_tfMRI_SST2_in_t1_copy4,1
user_0072,gold_subject_000455_tfMRI_nBack1_in_t1_copy4,1
user_0072,gold_subject_000457_t1_in_rfMRI_REST3_copy2,1
user_0072,gold_subject_000457_t1_in_tfMRI_MID1_copy1,1
user_0072,gold_subject_000457_t1_in_tfMRI_nBack2_copy2,1
user_0072,gold_subject_000457_tfMRI_MID1_in_t1_copy4,1
user_0072,gold_subject_000457_tfMRI_SST1_in_t1_copy4,1
user_0072,gold_subject_000457_tfMRI_nBack2_in_t1_copy1,1
user_0072,gold_subject_000465_rfMRI_REST1_in_t1_copy4,1
user_0072,gold_subject_000465_rfMRI_REST2_in_t1_copy1,1
user_0072,gold_subject_000465_t1_in_tfMRI_nBack1_copy4,1
user_0072,gold_subject_000469_t1_in_rfMRI_REST3_copy1,1
user_0072,gold_subject_000469_tfMRI_MID1_in_t1_copy2,1
user_0072,gold_subject_000472_t1_in_rfMRI_REST1_copy3,1
user_0072,gold_subject_000472_t1_in_rfMRI_REST3_copy3,1
user_0072,gold_subject_000472_t1_in_rfMRI_REST3_copy4,1
user_0072,gold_subject_000472_t1_in_tfMRI_MID1_copy4,1
user_0072,gold_subject_000472_t1_in_tfMRI_MID2_copy3,1
user_0072,gold_subject_000472_t1_in_tfMRI_SST1_copy3,1
user_0072,gold_subject_000472_t1_in_tfMRI_nBack2_copy1,1
user_0072,gold_subject_000472_t1_in_tfMRI_nBack2_copy4,1
user_0072,gold_subject_000472_tfMRI_SST1_in_t1_copy4,1
user_0072,gold_subject_000487_t1_in_tfMRI_MID1_copy4,1
user_0072,gold_subject_000487_tfMRI_SST1_in_t1_copy2,1
user_0072,gold_subject_000489_t1_in_rfMRI_REST1_copy1,1
user_0072,gold_subject_000489_t1_in_rfMRI_REST4_copy2,1
user_0072,gold_subject_000493_rfMRI_REST2_in_t1_copy3,1
user_0072,gold_subject_000493_t1_in_rfMRI_REST2_copy2,1
user_0072,gold_subject_000493_t1_in_rfMRI_REST3_copy1,1
user_0072,gold_subject_000493_t1_in_tfMRI_MID2_copy3,1
user_0072,gold_subject_000493_t1_in_tfMRI_SST1_copy1,1
user_0072,gold_subject_000493_t1_in_tfMRI_SST1_copy4,1
user_0072,gold_subject_000493_t1_in_tfMRI_nBack1_copy4,1
user_0072,gold_subject_000493_tfMRI_MID1_in_t1_copy2,1
user_0072,gold_subject_000493_tfMRI_SST2_in_t1_copy4,1
user_0072,gold_subject_000501_rfMRI_REST3_in_t1_copy2,1
user_0072,gold_subject_000501_t1_in_rfMRI_REST1_copy2,1
user_0072,gold_subject_000501_t1_in_tfMRI_nBack2_copy3,1
user_0072,gold_subject_000501_t1_in_tfMRI_nBack2_copy4,1
user_0072,gold_subject_000501_tfMRI_SST2_in_t1_copy2,1
user_0072,gold_subject_000503_t1_in_tfMRI_MID1_copy4,1
user_0072,gold_subject_000503_tfMRI_MID1_in_t1_copy1,1
user_0072,gold_subject_000512_t1_in_rfMRI_REST2_copy1,1
user_0072,gold_subject_000512_t1_in_tfMRI_MID1_copy1,1
user_0072,gold_subject_000512_t1_in_tfMRI_MID2_copy3,1
user_0072,gold_subject_000512_t1_in_tfMRI_MID2_copy4,1
user_0072,gold_subject_000512_t1_in_tfMRI_nBack2_copy2,1
user_0072,gold_subject_000512_tfMRI_MID2_in_t1_copy1,1
user_0072,gold_subject_000512_tfMRI_MID2_in_t1_copy4,1
user_0072,gold_subject_000512_tfMRI_SST1_in_t1_copy1,1
user_0072,gold_subject_000512_tfMRI_nBack2_in_t1_copy1,1
user_0072,gold_subject_000512_tfMRI_nBack2_in_t1_copy2,1
user_0072,gold_subject_000538_t1_in_rfMRI_REST3_copy1,1
user_0072,gold_subject_000538_t1_in_tfMRI_MID2_copy2,1
user_0072,gold_subject_000538_t1_in_tfMRI_SST1_copy2,1
user_0072,gold_subject_000538_t1_in_tfMRI_SST2_copy2,1
user_0072,gold_subject_000538_tfMRI_MID2_in_t1_copy3,1
user_0072,gold_subject_000538_tfMRI_nBack2_in_t1_copy2,1
user_0072,gold_subject_000549_t1_in_rfMRI_REST3_copy1,1
user_0072,gold_subject_000550_t1_in_rfMRI_REST1_copy3,1
user_0072,gold_subject_000550_tfMRI_MID1_in_t1_copy4,1
user_0072,gold_subject_000550_tfMRI_MID2_in_t1_copy1,1
user_0072,gold_subject_000554_rfMRI_REST1_in_t1_copy3,1
user_0072,gold_subject_000554_rfMRI_REST3_in_t1_copy1,1
user_0072,gold_subject_000554_rfMRI_REST3_in_t1_copy2,1
user_0072,gold_subject_000554_t1_in_rfMRI_REST3_copy1,1
user_0072,gold_subject_000554_tfMRI_SST1_in_t1_copy2,1
user_0072,gold_subject_000556_t1_in_tfMRI_nBack1_copy3,1
user_0072,gold_subject_000556_t1_in_tfMRI_nBack1_copy4,1
user_0072,gold_subject_000556_tfMRI_nBack1_in_t1_copy3,1
user_0072,gold_subject_000572_rfMRI_REST1_in_t1_copy2,1
user_0072,gold_subject_000572_rfMRI_REST2_in_t1_copy1,1
user_0072,gold_subject_000572_t1_in_rfMRI_REST3_copy3,1
user_0072,gold_subject_000572_t1_in_tfMRI_MID2_copy2,1
user_0072,gold_subject_000572_t1_in_tfMRI_MID2_copy3,1
user_0072,gold_subject_000572_t1_in_tfMRI_nBack1_copy2,1
user_0072,gold_subject_000572_tfMRI_MID2_in_t1_copy3,1
user_0072,gold_subject_000579_rfMRI_REST2_in_t1_copy1,1
user_0072,gold_subject_000579_rfMRI_REST2_in_t1_copy4,1
user_0072,gold_subject_000579_t1_in_rfMRI_REST2_copy3,1
user_0072,gold_subject_000579_t1_in_tfMRI_MID1_copy4,1
user_0072,gold_subject_000579_tfMRI_nBack2_in_t1_copy1,1
user_0072,gold_subject_000589_rfMRI_REST4_in_t1_copy2,1
user_0072,gold_subject_000589_t1_in_tfMRI_MID2_copy4,1
user_0072,gold_subject_000589_t1_in_tfMRI_SST1_copy1,1
user_0072,gold_subject_000589_t1_in_tfMRI_nBack1_copy4,1
user_0072,gold_subject_000589_tfMRI_MID1_in_t1_copy3,1
user_0072,gold_subject_000589_tfMRI_SST1_in_t1_copy4,1
user_0072,gold_subject_000589_tfMRI_nBack1_in_t1_copy3,1
user_0072,gold_subject_000589_tfMRI_nBack2_in_t1_copy2,1
user_0072,gold_subject_000599_rfMRI_REST1_in_t1_copy2,1
user_0072,gold_subject_000599_t1_in_tfMRI_SST1_copy1,1
user_0072,gold_subject_000599_t1_in_tfMRI_SST1_copy3,1
user_0072,gold_subject_000599_tfMRI_SST1_in_t1_copy4,1
user_0072,gold_subject_000599_tfMRI_nBack1_in_t1_copy1,1
user_0072,gold_subject_000599_tfMRI_nBack1_in_t1_copy2,1
user_0072,gold_subject_000606_rfMRI_REST4_in_t1_copy4,1
user_0072,gold_subject_000606_t1_in_rfMRI_REST1_copy2,1
user_0072,gold_subject_000606_t1_in_tfMRI_MID2_copy2,1
user_0072,gold_subject_000606_t1_in_tfMRI_SST1_copy4,1
user_0072,gold_subject_000619_rfMRI_REST3_in_t1_copy3,1
user_0072,gold_subject_000619_t1_in_rfMRI_REST5_copy1,1
user_0072,gold_subject_000619_t1_in_tfMRI_SST2_copy1,1
user_0072,gold_subject_000619_tfMRI_SST1_in_t1_copy4,1
user_0072,gold_subject_000623_rfMRI_REST4_in_t1_copy2,1
user_0072,gold_subject_000623_t1_in_tfMRI_MID1_copy1,1
user_0072,gold_subject_000623_t1_in_tfMRI_nBack1_copy1,1
user_0072,gold_subject_000624_rfMRI_REST3_in_t1_copy1,1
user_0072,gold_subject_000624_t1_in_tfMRI_SST2_copy1,1
user_0072,gold_subject_000624_t1_in_tfMRI_nBack2_copy1,1
user_0072,gold_subject_000651_rfMRI_REST2_in_t1_copy1,1
user_0072,gold_subject_000651_rfMRI_REST2_in_t1_copy2,1
user_0072,gold_subject_000651_t1_in_rfMRI_REST1_copy2,1
user_0072,gold_subject_000651_t1_in_rfMRI_REST2_copy3,1
user_0072,gold_subject_000651_tfMRI_MID1_in_t1_copy4,1
user_0072,gold_subject_000651_tfMRI_MID2_in_t1_copy3,1
user_0072,gold_subject_000651_tfMRI_SST1_in_t1_copy2,1
user_0072,gold_subject_000662_t1_in_rfMRI_REST1_copy1,1
user_0072,gold_subject_000662_t1_in_rfMRI_REST1_copy4,1
user_0072,gold_subject_000662_t1_in_rfMRI_REST4_copy3,1
user_0072,gold_subject_000664_rfMRI_REST1_in_t1_copy2,1
user_0072,gold_subject_000664_rfMRI_REST2_in_t1_copy3,1
user_0072,gold_subject_000664_t1_in_rfMRI_REST4_copy1,1
user_0072,gold_subject_000664_t1_in_tfMRI_nBack1_copy2,1
user_0072,gold_subject_000664_tfMRI_SST2_in_t1_copy3,1
user_0072,gold_subject_000664_tfMRI_nBack1_in_t1_copy2,1
user_0072,gold_subject_000664_tfMRI_nBack2_in_t1_copy4,1
user_0072,gold_subject_000665_rfMRI_REST1_in_t1_copy4,1
user_0072,gold_subject_000665_t1_in_tfMRI_MID1_copy1,1
user_0072,gold_subject_000665_t1_in_tfMRI_nBack1_copy3,1
user_0072,gold_subject_000665_tfMRI_nBack1_in_t1_copy1,1
user_0072,gold_subject_000665_tfMRI_nBack1_in_t1_copy2,1
user_0072,gold_subject_000669_rfMRI_REST3_in_t1_copy2,1
user_0072,gold_subject_000669_t1_in_rfMRI_REST2_copy3,1
user_0072,gold_subject_000669_t1_in_tfMRI_MID2_copy4,1
user_0072,gold_subject_000669_t1_in_tfMRI_SST2_copy1,1
user_0072,gold_subject_000669_t1_in_tfMRI_nBack2_copy4,1
user_0072,gold_subject_000669_tfMRI_SST1_in_t1_copy3,1
user_0072,gold_subject_000669_tfMRI_nBack1_in_t1_copy3,1
user_0072,gold_subject_000669_tfMRI_nBack2_in_t1_copy4,1
user_0072,gold_subject_000670_rfMRI_REST1_in_t1_copy4,1
user_0072,gold_subject_000670_rfMRI_REST3_in_t1_copy3,1
user_0072,gold_subject_000670_t1_in_rfMRI_REST3_copy2,1
user_0072,gold_subject_000670_t1_in_tfMRI_SST1_copy1,1
user_0072,gold_subject_000670_tfMRI_MID2_in_t1_copy1,1
user_0072,gold_subject_000670_tfMRI_nBack1_in_t1_copy1,1
user_0072,gold_subject_000670_tfMRI_nBack1_in_t1_copy3,1
user_0072,gold_subject_000674_t1_in_rfMRI_REST1_copy2,1
user_0072,gold_subject_000674_t1_in_rfMRI_REST1_copy4,1
user_0072,gold_subject_000681_rfMRI_REST2_in_t1_copy3,1
user_0072,gold_subject_000681_rfMRI_REST3_in_t1_copy4,1
user_0072,gold_subject_000687_rfMRI_REST1_in_t1_copy2,1
user_0072,gold_subject_000687_rfMRI_REST2_in_t1_copy3,1
user_0072,gold_subject_000687_tfMRI_MID1_in_t1_copy4,1
user_0072,gold_subject_000699_rfMRI_REST1_in_t1_copy2,1
user_0072,gold_subject_000699_t1_in_rfMRI_REST1_copy2,1
user_0072,gold_subject_000699_t1_in_rfMRI_REST1_copy4,1
user_0072,gold_subject_000699_t1_in_rfMRI_REST4_copy1,1
user_0072,gold_subject_000699_t1_in_rfMRI_REST4_copy3,1
user_0072,gold_subject_000703_rfMRI_REST4_in_t1_copy1,1
user_0072,gold_subject_000703_t1_in_rfMRI_REST1_copy2,1
user_0072,gold_subject_000703_t1_in_rfMRI_REST2_copy3,1
user_0072,gold_subject_000703_tfMRI_MID2_in_t1_copy1,1
user_0072,gold_subject_000705_t1_in_rfMRI_REST2_copy2,1
user_0072,gold_subject_000705_t1_in_rfMRI_REST2_copy3,1
user_0072,gold_subject_000707_rfMRI_REST1_in_t1_copy3,1
user_0072,gold_subject_000707_rfMRI_REST4_in_t1_copy1,1
user_0072,gold_subject_000707_rfMRI_REST4_in_t1_copy3,1
user_0072,gold_subject_000707_t1_in_rfMRI_REST1_copy2,1
user_0072,gold_subject_000707_t1_in_rfMRI_REST6_copy4,1
user_0072,gold_subject_000707_t1_in_tfMRI_MID1_copy3,1
user_0072,gold_subject_000707_tfMRI_MID2_in_t1_copy4,1
user_0072,gold_subject_000707_tfMRI_SST2_in_t1_copy1,1
user_0072,gold_subject_000707_tfMRI_nBack2_in_t1_copy3,1
user_0072,gold_subject_000707_tfMRI_nBack2_in_t1_copy4,1
user_0072,gold_subject_000709_rfMRI_REST2_in_t1_copy1,1
user_0072,gold_subject_000709_rfMRI_REST3_in_t1_copy3,1
user_0072,gold_subject_000709_rfMRI_REST4_in_t1_copy1,1
user_0072,gold_subject_000709_t1_in_rfMRI_REST1_copy1,1
user_0072,gold_subject_000709_t1_in_rfMRI_REST4_copy3,1
user_0072,gold_subject_000709_t1_in_tfMRI_MID1_copy1,1
user_0072,gold_subject_000709_t1_in_tfMRI_MID2_copy2,1
user_0072,gold_subject_000709_t1_in_tfMRI_nBack1_copy4,1
user_0072,gold_subject_000709_t1_in_tfMRI_nBack2_copy2,1
user_0072,gold_subject_000709_tfMRI_SST1_in_t1_copy1,1
user_0072,gold_subject_000709_tfMRI_nBack3_in_t1_copy4,1
user_0072,gold_subject_000710_t1_in_rfMRI_REST1_copy2,1
user_0072,gold_subject_000710_t1_in_tfMRI_MID1_copy1,1
user_0072,gold_subject_000710_t1_in_tfMRI_nBack2_copy1,1
user_0072,gold_subject_000710_tfMRI_nBack2_in_t1_copy4,1
user_0072,gold_subject_000717_rfMRI_REST1_in_t1_copy1,1
user_0072,gold_subject_000717_t1_in_rfMRI_REST1_copy2,1
user_0072,gold_subject_000717_t1_in_rfMRI_REST2_copy2,1
user_0072,gold_subject_000717_t1_in_tfMRI_MID2_copy4,1
user_0072,gold_subject_000717_t1_in_tfMRI_nBack2_copy3,1
user_0072,gold_subject_000717_tfMRI_MID2_in_t1_copy3,1
user_0072,gold_subject_000735_rfMRI_REST1_in_t1_copy1,1
user_0072,gold_subject_000735_rfMRI_REST2_in_t1_copy4,1
user_0072,gold_subject_000746_t1_in_rfMRI_REST3_copy4,1
user_0072,gold_subject_000746_t1_in_tfMRI_nBack1_copy4,1
user_0072,gold_subject_000746_tfMRI_nBack2_in_t1_copy2,1
user_0072,gold_subject_000749_t1_in_rfMRI_REST1_copy1,1
user_0072,gold_subject_000749_t1_in_tfMRI_MID1_copy3,1
user_0072,gold_subject_000749_t1_in_tfMRI_SST1_copy3,1
user_0072,gold_subject_000749_t1_in_tfMRI_nBack1_copy3,1
user_0072,gold_subject_000749_tfMRI_MID1_in_t1_copy3,1
user_0072,gold_subject_000749_tfMRI_nBack1_in_t1_copy3,1
user_0072,gold_subject_000749_tfMRI_nBack2_in_t1_copy4,1
user_0072,gold_subject_000765_t1_in_rfMRI_REST2_copy4,1
user_0072,gold_subject_000765_t1_in_tfMRI_SST2_copy2,1
user_0072,gold_subject_000765_t1_in_tfMRI_nBack2_copy1,1
user_0072,gold_subject_000765_t1_in_tfMRI_nBack2_copy2,1
user_0072,gold_subject_000765_tfMRI_SST1_in_t1_copy4,1
user_0072,gold_subject_000765_tfMRI_SST2_in_t1_copy2,1
user_0072,gold_subject_000765_tfMRI_nBack1_in_t1_copy3,1
user_0072,gold_subject_000765_tfMRI_nBack1_in_t1_copy4,1
user_0072,gold_subject_000773_rfMRI_REST1_in_t1_copy3,1
user_0072,gold_subject_000773_t1_in_rfMRI_REST1_copy4,1
user_0072,gold_subject_000773_t1_in_rfMRI_REST2_copy4,1
user_0072,gold_subject_000773_t1_in_tfMRI_SST1_copy1,1
user_0072,gold_subject_000773_t1_in_tfMRI_SST1_copy4,1
user_0072,gold_subject_000773_tfMRI_SST1_in_t1_copy1,1
user_0072,gold_subject_000773_tfMRI_SST2_in_t1_copy3,1
user_0072,gold_subject_000777_rfMRI_REST3_in_t1_copy4,1
user_0072,gold_subject_000777_t1_in_tfMRI_MID1_copy4,1
user_0072,gold_subject_000777_tfMRI_MID2_in_t1_copy2,1
user_0072,gold_subject_000777_tfMRI_SST1_in_t1_copy2,1
user_0072,gold_subject_000777_tfMRI_SST1_in_t1_copy4,1
user_0072,gold_subject_000780_rfMRI_REST4_in_t1_copy2,1
user_0072,gold_subject_000780_t1_in_rfMRI_REST4_copy3,1
user_0072,gold_subject_000780_t1_in_tfMRI_nBack1_copy1,1
user_0072,gold_subject_000780_tfMRI_MID2_in_t1_copy1,1
user_0072,gold_subject_000780_tfMRI_SST1_in_t1_copy2,1
user_0072,gold_subject_000780_tfMRI_nBack1_in_t1_copy1,1
user_0072,gold_subject_000780_tfMRI_nBack1_in_t1_copy3,1
user_0072,gold_subject_000783_t1_in_rfMRI_REST2_copy1,1
user_0072,gold_subject_000783_t1_in_rfMRI_REST2_copy3,1
user_0072,gold_subject_000783_tfMRI_nBack1_in_t1_copy3,1
user_0072,gold_subject_000785_t1_in_rfMRI_REST2_copy3,1
user_0072,gold_subject_000785_t1_in_rfMRI_REST4_copy1,1
user_0072,gold_subject_000785_t1_in_tfMRI_SST1_copy3,1
user_0072,gold_subject_000785_t1_in_tfMRI_SST1_copy4,1
user_0072,gold_subject_000785_t1_in_tfMRI_SST2_copy2,1
user_0072,gold_subject_000785_t1_in_tfMRI_SST2_copy4,1
user_0072,gold_subject_000785_tfMRI_nBack2_in_t1_copy2,1
user_0072,gold_subject_000796_rfMRI_REST2_in_t1_copy4,1
user_0072,gold_subject_000796_t1_in_rfMRI_REST2_copy4,1
user_0072,gold_subject_000796_t1_in_rfMRI_REST4_copy3,1
user_0072,gold_subject_000796_t1_in_tfMRI_MID2_copy4,1
user_0072,gold_subject_000801_t1_in_rfMRI_REST1_copy4,1
user_0072,gold_subject_000801_t1_in_rfMRI_REST4_copy2,1
user_0072,gold_subject_000801_tfMRI_MID1_in_t1_copy4,1
user_0072,gold_subject_000801_tfMRI_SST1_in_t1_copy4,1
user_0072,gold_subject_000801_tfMRI_nBack1_in_t1_copy1,1
user_0072,gold_subject_000801_tfMRI_nBack1_in_t1_copy3,1
user_0072,gold_subject_000810_rfMRI_REST2_in_t1_copy1,1
user_0072,gold_subject_000810_rfMRI_REST4_in_t1_copy2,1
user_0072,gold_subject_000810_rfMRI_REST5_in_t1_copy4,1
user_0072,gold_subject_000810_t1_in_rfMRI_REST3_copy1,1
user_0072,gold_subject_000810_t1_in_rfMRI_REST5_copy1,1
user_0072,gold_subject_000815_t1_in_tfMRI_MID2_copy4,1
user_0072,gold_subject_000815_t1_in_tfMRI_nBack1_copy1,1
user_0072,gold_subject_000815_tfMRI_nBack1_in_t1_copy1,1
user_0072,gold_subject_000828_rfMRI_REST4_in_t1_copy3,1
user_0072,gold_subject_000828_t1_in_rfMRI_REST1_copy3,1
user_0072,gold_subject_000828_t1_in_rfMRI_REST4_copy2,1
user_0072,gold_subject_000828_t1_in_tfMRI_nBack1_copy1,1
user_0072,gold_subject_000828_tfMRI_nBack1_in_t1_copy4,1
user_0072,gold_subject_000859_rfMRI_REST2_in_t1_copy2,1
user_0072,gold_subject_000859_t1_in_rfMRI_REST1_copy1,1
user_0072,gold_subject_000859_t1_in_rfMRI_REST4_copy1,1
user_0072,gold_subject_000859_t1_in_tfMRI_nBack2_copy4,1
user_0072,gold_subject_000859_tfMRI_nBack1_in_t1_copy3,1
user_0072,gold_subject_000868_rfMRI_REST1_in_t1_copy1,1
user_0072,gold_subject_000868_rfMRI_REST2_in_t1_copy2,1
user_0072,gold_subject_000868_rfMRI_REST3_in_t1_copy4,1
user_0072,gold_subject_000868_t1_in_rfMRI_REST1_copy3,1
user_0072,gold_subject_000868_t1_in_tfMRI_SST1_copy4,1
user_0072,gold_subject_000868_tfMRI_MID1_in_t1_copy1,1
user_0072,gold_subject_000880_rfMRI_REST2_in_t1_copy2,1
user_0072,gold_subject_000880_t1_in_tfMRI_SST1_copy3,1
user_0072,gold_subject_000880_t1_in_tfMRI_SST2_copy3,1
user_0072,gold_subject_000880_tfMRI_SST2_in_t1_copy2,1
user_0072,gold_subject_000880_tfMRI_nBack2_in_t1_copy4,1
user_0072,gold_subject_000881_rfMRI_REST2_in_t1_copy4,1
user_0072,gold_subject_000885_rfMRI_REST1_in_t1_copy2,1
user_0072,gold_subject_000885_t1_in_rfMRI_REST1_copy2,1
user_0072,gold_subject_000885_t1_in_tfMRI_SST1_copy2,1
user_0072,gold_subject_000886_rfMRI_REST4_in_t1_copy2,1
user_0072,gold_subject_000886_t1_in_rfMRI_REST1_copy2,1
user_0072,gold_subject_000886_t1_in_rfMRI_REST1_copy4,1
user_0072,gold_subject_000886_t1_in_rfMRI_REST3_copy4,1
user_0072,gold_subject_000886_t1_in_rfMRI_REST4_copy2,1
user_0072,gold_subject_000886_t1_in_tfMRI_MID1_copy3,1
user_0072,gold_subject_000886_t1_in_tfMRI_nBack2_copy1,1
user_0072,gold_subject_000886_tfMRI_MID1_in_t1_copy4,1
user_0072,gold_subject_000905_rfMRI_REST3_in_t1_copy2,1
user_0072,gold_subject_000905_t1_in_rfMRI_REST1_copy4,1
user_0072,gold_subject_000905_t1_in_rfMRI_REST4_copy2,1
user_0072,gold_subject_000905_t1_in_rfMRI_REST4_copy4,1
user_0072,gold_subject_000917_t1_in_rfMRI_REST2_copy2,1
user_0072,gold_subject_000917_t1_in_tfMRI_MID2_copy4,1
user_0072,gold_subject_000917_t1_in_tfMRI_nBack2_copy2,1
user_0072,gold_subject_000917_tfMRI_MID1_in_t1_copy2,1
user_0072,gold_subject_000917_tfMRI_nBack2_in_t1_copy4,1
user_0072,gold_subject_000928_t1_in_rfMRI_REST2_copy2,1
user_0072,gold_subject_000928_t1_in_rfMRI_REST3_copy2,1
user_0072,gold_subject_000928_t1_in_tfMRI_MID1_copy2,1
user_0072,gold_subject_000940_rfMRI_REST1_in_t1_copy2,1
user_0072,gold_subject_000940_rfMRI_REST2_in_t1_copy3,1
user_0072,gold_subject_000940_rfMRI_REST4_in_t1_copy2,1
user_0072,gold_subject_000940_t1_in_rfMRI_REST4_copy4,1
user_0072,gold_subject_000942_t1_in_rfMRI_REST2_copy3,1
user_0072,gold_subject_000942_t1_in_tfMRI_MID1_copy2,1
user_0072,gold_subject_000942_tfMRI_MID1_in_t1_copy4,1
user_0072,gold_subject_000942_tfMRI_SST2_in_t1_copy3,1
user_0072,gold_subject_000945_t1_in_rfMRI_REST1_copy3,1
user_0072,gold_subject_000945_t1_in_rfMRI_REST3_copy1,1
user_0072,gold_subject_000945_t1_in_rfMRI_REST3_copy4,1
user_0072,gold_subject_000945_t1_in_tfMRI_nBack1_copy2,1
user_0072,gold_subject_000945_t1_in_tfMRI_nBack1_copy3,1
user_0072,gold_subject_000945_tfMRI_nBack2_in_t1_copy1,1
user_0072,gold_subject_000949_rfMRI_REST1_in_t1_copy1,1
user_0072,gold_subject_000949_rfMRI_REST1_in_t1_copy2,1
user_0072,gold_subject_000949_t1_in_rfMRI_REST1_copy2,1
user_0072,gold_subject_000949_t1_in_rfMRI_REST1_copy3,1
user_0072,gold_subject_000949_t1_in_rfMRI_REST2_copy2,1
user_0072,gold_subject_000949_t1_in_rfMRI_REST2_copy3,1
user_0072,gold_subject_000949_t1_in_rfMRI_REST3_copy2,1
user_0072,gold_subject_000949_tfMRI_MID2_in_t1_copy1,1
user_0072,gold_subject_000949_tfMRI_MID2_in_t1_copy4,1
user_0072,gold_subject_000951_rfMRI_REST2_in_t1_copy4,1
user_0072,gold_subject_000951_rfMRI_REST4_in_t1_copy2,1
user_0072,gold_subject_000951_t1_in_rfMRI_REST1_copy2,1
user_0072,gold_subject_000951_t1_in_rfMRI_REST3_copy4,1
user_0072,gold_subject_000951_t1_in_rfMRI_REST4_copy1,1
user_0072,gold_subject_000951_t1_in_tfMRI_MID2_copy2,1
user_0072,gold_subject_000951_t1_in_tfMRI_nBack1_copy1,1
user_0072,gold_subject_000951_tfMRI_MID1_in_t1_copy4,1
user_0072,gold_subject_000951_tfMRI_nBack1_in_t1_copy3,1
user_0072,gold_subject_000963_rfMRI_REST2_in_t1_copy2,1
user_0072,gold_subject_000963_rfMRI_REST4_in_t1_copy1,1
user_0072,gold_subject_000963_t1_in_tfMRI_MID1_copy1,1
user_0072,gold_subject_000963_tfMRI_MID1_in_t1_copy2,1
user_0072,gold_subject_000971_rfMRI_REST2_in_t1_copy3,1
user_0072,gold_subject_000971_rfMRI_REST3_in_t1_copy1,1
user_0072,gold_subject_000971_rfMRI_REST4_in_t1_copy2,1
user_0072,gold_subject_000971_t1_in_rfMRI_REST1_copy1,1
user_0072,gold_subject_000971_t1_in_rfMRI_REST2_copy2,1
user_0072,gold_subject_000971_t1_in_rfMRI_REST3_copy2,1
user_0072,gold_subject_000971_t1_in_tfMRI_SST2_copy2,1
user_0072,gold_subject_000971_tfMRI_MID2_in_t1_copy2,1
user_0072,gold_subject_000974_rfMRI_REST1_in_t1_copy1,1
user_0072,gold_subject_000974_rfMRI_REST2_in_t1_copy1,1
user_0072,gold_subject_000974_rfMRI_REST4_in_t1_copy2,1
user_0072,gold_subject_000974_t1_in_rfMRI_REST3_copy1,1
user_0072,gold_subject_000974_t1_in_tfMRI_MID1_copy4,1
user_0072,gold_subject_000974_t1_in_tfMRI_SST1_copy1,1
user_0072,gold_subject_000974_t1_in_tfMRI_SST2_copy4,1
user_0072,gold_subject_000974_t1_in_tfMRI_nBack1_copy1,1
user_0072,gold_subject_000974_tfMRI_SST2_in_t1_copy3,1
user_0072,gold_subject_000974_tfMRI_nBack1_in_t1_copy4,1
user_0072,gold_subject_000974_tfMRI_nBack2_in_t1_copy3,1
user_0072,gold_subject_000991_rfMRI_REST1_in_t1_copy1,1
user_0072,gold_subject_000991_rfMRI_REST2_in_t1_copy2,1
user_0072,gold_subject_000991_rfMRI_REST3_in_t1_copy4,1
user_0072,gold_subject_000991_t1_in_tfMRI_MID2_copy2,1
user_0072,gold_subject_000991_tfMRI_MID1_in_t1_copy1,1
user_0072,gold_subject_000991_tfMRI_MID2_in_t1_copy3,1
user_0072,gold_subject_000992_rfMRI_REST4_in_t1_copy1,1
user_0072,gold_subject_000992_t1_in_rfMRI_REST4_copy2,1
user_0072,gold_subject_000992_t1_in_tfMRI_SST1_copy1,1
user_0072,gold_subject_000992_t1_in_tfMRI_SST1_copy2,1
user_0072,gold_subject_000992_t1_in_tfMRI_nBack2_copy2,1
user_0072,gold_subject_000992_tfMRI_SST2_in_t1_copy3,1
user_0072,gold_subject_000995_rfMRI_REST1_in_t1_copy2,1
user_0072,gold_subject_000995_rfMRI_REST3_in_t1_copy2,1
user_0072,gold_subject_000995_t1_in_rfMRI_REST3_copy1,1
user_0072,gold_subject_001011_rfMRI_REST1_in_t1_copy4,1
user_0072,gold_subject_001011_t1_in_tfMRI_nBack1_copy2,1
user_0072,gold_subject_001011_tfMRI_MID2_in_t1_copy2,1
user_0072,gold_subject_001011_tfMRI_SST2_in_t1_copy2,1
user_0072,gold_subject_001025_rfMRI_REST2_in_t1_copy4,1
user_0072,gold_subject_001025_rfMRI_REST3_in_t1_copy3,1
user_0072,gold_subject_001025_rfMRI_REST4_in_t1_copy3,1
user_0072,gold_subject_001025_t1_in_tfMRI_MID2_copy2,1
user_0072,gold_subject_001025_t1_in_tfMRI_nBack1_copy1,1
user_0072,gold_subject_001025_tfMRI_MID1_in_t1_copy1,1
